"","Position","Player","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","NA"
"1",15,"Stuart Hogg",50,12,8,2,NA,NA,2,4,NA,3,2,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"2",14,"Anthony Watson",30,7,NA,8,2,NA,1,4,NA,NA,2,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"3",13,"Jonathan Joseph",16,8,5,5,3,NA,2,1,NA,NA,NA,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"4",12,"Ben Te'o",84,13,5,7,NA,1,1,5,NA,4,5,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"5",11,"Tommy Seymour",55,8,1,7,NA,1,NA,2,NA,NA,1,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"6",10,"Jonathan Sexton",16,7,19,8,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"7",9,"Greig Laidlaw",13,6,77,5,1,NA,1,NA,NA,NA,NA,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"8",1,"Joe Marler",3,3,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"9",2,"Rory Best",NA,7,4,11,NA,3,1,NA,NA,NA,NA,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"10",3,"Kyle Sinckler",13,6,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html//M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
