"","Position","Player","Opposition","Tour_Match","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File"
"1",15,"Stuart Hogg","NZ Provincial Barbarians","M1",50,12,8,2,NA,NA,2,4,NA,3,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"2",14,"Anthony Watson","NZ Provincial Barbarians","M1",30,7,NA,8,2,NA,1,4,NA,NA,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"3",13,"Jonathan Joseph","NZ Provincial Barbarians","M1",16,8,5,5,3,NA,2,1,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"4",12,"Ben Te'o","NZ Provincial Barbarians","M1",84,13,5,7,NA,1,1,5,NA,4,5,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"5",11,"Tommy Seymour","NZ Provincial Barbarians","M1",55,8,1,7,NA,1,NA,2,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"6",10,"Jonathan Sexton","NZ Provincial Barbarians","M1",16,7,19,8,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"7",9,"Greig Laidlaw","NZ Provincial Barbarians","M1",13,6,77,5,1,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"8",1,"Joe Marler","NZ Provincial Barbarians","M1",3,3,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"9",2,"Rory Best","NZ Provincial Barbarians","M1",NA,7,4,11,NA,3,1,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"10",3,"Kyle Sinckler","NZ Provincial Barbarians","M1",13,6,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"11",4,"Alun Wyn Jones","NZ Provincial Barbarians","M1",5,10,3,10,1,NA,2,NA,NA,2,NA,2,1,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"12",5,"Iain Henderson","NZ Provincial Barbarians","M1",14,8,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"13",6,"Ross Moriarty","NZ Provincial Barbarians","M1",39,12,7,11,1,1,1,2,NA,NA,1,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"14",7,"Sam Warburton","NZ Provincial Barbarians","M1",9,6,2,11,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"15",8,"Taulupe Faletau","NZ Provincial Barbarians","M1",46,10,2,14,NA,NA,NA,3,NA,1,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"16",16,"Jamie George","NZ Provincial Barbarians","M1",NA,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"17",17,"Mako Vunipola","NZ Provincial Barbarians","M1",NA,4,NA,8,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"18",18,"Tadhg Furlong","NZ Provincial Barbarians","M1",NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"19",19,"George Kruis","NZ Provincial Barbarians","M1",NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,1,1,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"20",20,"Justin Tipuric","NZ Provincial Barbarians","M1",4,1,1,5,NA,NA,1,NA,NA,1,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"21",21,"Rhys Webb","NZ Provincial Barbarians","M1",16,2,4,4,NA,NA,1,NA,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"22",22,"Owen Farrell","NZ Provincial Barbarians","M1",7,2,6,3,NA,NA,NA,NA,1,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"23",23,"Elliot Daly","NZ Provincial Barbarians","M1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html"
"24",15,"Leigh Halfpenny","Blues","M2",52,10,6,NA,1,NA,NA,2,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"25",14,"Jack Nowell","Blues","M2",52,10,4,8,2,1,2,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"26",13,"Jared Payne","Blues","M2",7,3,2,9,NA,NA,3,NA,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"27",12,"Robbie Henshaw","Blues","M2",23,12,8,5,NA,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"28",11,"Elliot Daly","Blues","M2",25,8,4,4,1,NA,1,2,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"29",10,"Dan Biggar","Blues","M2",17,3,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"30",9,"Rhys Webb","Blues","M2",11,5,67,6,2,NA,1,1,NA,2,NA,1,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"31",1,"Jack McGrath","Blues","M2",1,2,1,13,NA,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"32",2,"Ken Owens","Blues","M2",9,7,2,8,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"33",3,"Dan Cole","Blues","M2",2,2,NA,7,2,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"34",4,"Maro Itoje","Blues","M2",11,11,4,10,3,NA,NA,1,NA,NA,NA,5,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"35",5,"Courtney Lawes","Blues","M2",9,8,4,14,2,1,NA,1,NA,NA,NA,4,1,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"36",6,"James Haskell","Blues","M2",22,7,1,9,2,NA,NA,1,NA,1,1,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"37",7,"Justin Tipuric","Blues","M2",25,8,4,10,NA,1,NA,1,NA,1,NA,1,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"38",8,"CJ Stander","Blues","M2",36,19,4,13,NA,NA,1,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"39",16,"Rory Best","Blues","M2",NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"40",17,"Joe Marler","Blues","M2",3,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"41",18,"Kyle Sinckler","Blues","M2",5,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"42",19,"Iain Henderson","Blues","M2",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"43",20,"Peter O'Mahony","Blues","M2",NA,2,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"44",21,"Greig Laidlaw","Blues","M2",2,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"45",22,"Jonathan Sexton","Blues","M2",NA,5,16,3,4,1,1,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"46",23,"Liam Williams","Blues","M2",5,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M2-British & Irish Lions _ Blues v British & Irish Lions.html"
"47",15,"Stuart Hogg","Crusaders","M3",12,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"48",14,"George North","Crusaders","M3",36,7,3,6,1,3,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"49",13,"Jonathan Davies","Crusaders","M3",9,1,NA,1,1,NA,2,1,NA,NA,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"50",12,"Ben Te'o","Crusaders","M3",44,11,4,6,1,NA,2,5,NA,NA,3,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"51",11,"Liam Williams","Crusaders","M3",82,10,3,4,NA,NA,4,2,NA,NA,3,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"52",10,"Owen Farrell","Crusaders","M3",17,11,27,4,3,1,NA,1,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"53",9,"Conor Murray","Crusaders","M3",32,7,79,9,2,NA,NA,NA,NA,1,1,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"54",1,"Mako Vunipola","Crusaders","M3",12,9,5,13,NA,2,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"55",2,"Jamie George","Crusaders","M3",9,6,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"56",3,"Tadhg Furlong","Crusaders","M3",3,4,2,7,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"57",4,"Alun Wyn Jones","Crusaders","M3",5,7,2,5,2,NA,3,NA,NA,1,NA,2,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
"58",5,"George Kruis","Crusaders","M3",3,7,3,8,1,NA,1,NA,NA,NA,NA,6,NA,"data/html/M3-British & Irish Lions _ Crusaders v British & Irish Lions.html"
