"","Position","Player","Metres_Gained","Carries","Passes","Tackles","Missed_Tackles","Turnovers_Won","Turnovers_Conceded","Defenders_Beaten","Try_Assists","Offloads","Clean_Breaks","Lineouts_Won","Lineouts_Stolen","Match_Data_File","Tour_Match","Team"
"1",15,"Stuart Hogg",50,12,8,2,NA,NA,2,4,NA,3,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"2",14,"Anthony Watson",30,7,NA,8,2,NA,1,4,NA,NA,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"3",13,"Jonathan Joseph",16,8,5,5,3,NA,2,1,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"4",12,"Ben Te'o",84,13,5,7,NA,1,1,5,NA,4,5,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"5",11,"Tommy Seymour",55,8,1,7,NA,1,NA,2,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"6",10,"Jonathan Sexton",16,7,19,8,NA,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"7",9,"Greig Laidlaw",13,6,77,5,1,NA,1,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"8",1,"Joe Marler",3,3,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"9",2,"Rory Best",NA,7,4,11,NA,3,1,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"10",3,"Kyle Sinckler",13,6,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"11",4,"Alun Wyn Jones",5,10,3,10,1,NA,2,NA,NA,2,NA,2,1,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"12",5,"Iain Henderson",14,8,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"13",6,"Ross Moriarty",39,12,7,11,1,1,1,2,NA,NA,1,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"14",7,"Sam Warburton",9,6,2,11,NA,NA,NA,NA,NA,NA,NA,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"15",8,"Taulupe Faletau",46,10,2,14,NA,NA,NA,3,NA,1,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"16",16,"Jamie George",NA,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"17",17,"Mako Vunipola",NA,4,NA,8,1,1,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"18",18,"Tadhg Furlong",NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"19",19,"George Kruis",NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,1,1,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"20",20,"Justin Tipuric",4,1,1,5,NA,NA,1,NA,NA,1,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"21",21,"Rhys Webb",16,2,4,4,NA,NA,1,NA,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"22",22,"Owen Farrell",7,2,6,3,NA,NA,NA,NA,1,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"23",23,"Elliot Daly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","BIL"
"24",15,"Luteru Laulala",136,14,8,3,2,NA,2,5,NA,3,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"25",14,"Sam Vaka",56,8,3,5,NA,1,2,1,NA,1,2,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"26",13,"Kaveinga Finau ",20,3,1,5,NA,NA,NA,NA,NA,NA,1,NA,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"27",12,"Dwayne Sweeney",14,7,2,6,2,NA,NA,NA,NA,NA,1,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
"28",11,"Sevu Reece",35,8,4,5,2,NA,NA,2,NA,2,1,1,NA,"data/html/M1-British & Irish Lions _ NZ Provincial Barbarians v British & Irish Lions.html","M1","NZ Provincial Barbarians"
